% time	cellId	IMSI	RNTI	rsrp	sinr
0.810214	1	3	1	6.69374e-11	2.89654
0.810214	1	4	3	6.70031e-11	2.91432
0.810214	1	5	4	6.70601e-11	2.93179
0.811214	1	1	2	6.67793e-11	2.85983
0.811214	1	2	6	6.68623e-11	2.87824
0.811214	1	3	1	6.69367e-11	2.89636
0.811214	1	4	3	6.70025e-11	2.91417
0.811214	1	5	4	6.70597e-11	2.93166
0.812214	1	1	2	6.67782e-11	2.8596
0.812214	1	2	6	6.68614e-11	2.87804
0.812214	1	3	1	6.6936e-11	2.89619
0.812214	1	4	3	6.7002e-11	2.91402
0.812214	1	5	4	6.70593e-11	2.93154
0.813214	1	1	2	6.67771e-11	2.85937
0.813214	1	2	6	6.68605e-11	2.87784
0.813214	1	3	1	6.69353e-11	2.89601
0.813214	1	4	3	6.70015e-11	2.91387
0.813214	1	5	4	6.70589e-11	2.93141
0.814214	1	1	2	6.6776e-11	2.85914
0.814214	1	2	6	6.68596e-11	2.87764
0.814214	1	3	1	6.69346e-11	2.89583
0.814214	1	4	3	6.70009e-11	2.91371
0.814214	1	5	4	6.70585e-11	2.93128
0.815214	1	1	2	6.67749e-11	2.85891
0.815214	1	2	6	6.68588e-11	2.87743
0.815214	1	3	1	6.69339e-11	2.89565
0.815214	1	4	3	6.70004e-11	2.91356
0.815214	1	5	4	6.70581e-11	2.93115
0.816214	1	1	2	6.67739e-11	2.85868
0.816214	1	2	6	6.68579e-11	2.87723
0.816214	1	3	1	6.69332e-11	2.89548
0.816214	1	4	3	6.69999e-11	2.91341
0.816214	1	5	4	6.70577e-11	2.93102
0.817214	1	1	2	6.67728e-11	2.85845
0.817214	1	2	6	6.6857e-11	2.87703
0.817214	1	3	1	6.69325e-11	2.8953
0.817214	1	4	3	6.69993e-11	2.91326
0.817214	1	5	4	6.70573e-11	2.93089
0.818214	1	1	2	6.67717e-11	2.85822
0.818214	1	2	6	6.68561e-11	2.87682
0.818214	1	3	1	6.69319e-11	2.89512
0.818214	1	4	3	6.69988e-11	2.9131
0.818214	1	5	4	6.7057e-11	2.93077
0.819214	1	1	2	6.67706e-11	2.85799
0.819214	1	2	6	6.68552e-11	2.87662
0.819214	1	3	1	6.69312e-11	2.89494
0.819214	1	4	3	6.69983e-11	2.91295
0.819214	1	5	4	6.70566e-11	2.93064
0.820214	1	1	2	6.67695e-11	2.85776
0.820214	1	2	6	6.68544e-11	2.87642
0.820214	1	3	1	6.69305e-11	2.89477
0.820214	1	4	3	6.69977e-11	2.9128
0.820214	1	5	4	6.70562e-11	2.93051
0.821214	1	1	2	6.67684e-11	2.85753
0.821214	1	2	6	6.68535e-11	2.87622
0.821214	1	3	1	6.69298e-11	2.89459
0.821214	1	4	3	6.69972e-11	2.91265
0.821214	1	5	4	6.70558e-11	2.93038
0.822214	1	1	2	6.67673e-11	2.8573
0.822214	1	2	6	6.68526e-11	2.87601
0.822214	1	3	1	6.69291e-11	2.89441
0.822214	1	4	3	6.69967e-11	2.91249
0.822214	1	5	4	6.70554e-11	2.93025
0.823214	1	1	2	6.67663e-11	2.85707
0.823214	1	2	6	6.68517e-11	2.87581
0.823214	1	3	1	6.69284e-11	2.89423
0.823214	1	4	3	6.69961e-11	2.91234
0.823214	1	5	4	6.7055e-11	2.93012
0.824214	1	1	2	6.67652e-11	2.85685
0.824214	1	2	6	6.68508e-11	2.87561
0.824214	1	3	1	6.69277e-11	2.89406
0.824214	1	4	3	6.69956e-11	2.91219
0.824214	1	5	4	6.70546e-11	2.93
0.825214	1	1	2	6.67641e-11	2.85662
0.825214	1	2	6	6.68499e-11	2.8754
0.825214	1	3	1	6.69269e-11	2.89388
0.825214	1	4	3	6.6995e-11	2.91204
0.825214	1	5	4	6.70542e-11	2.92987
0.826214	1	1	2	6.6763e-11	2.85639
0.826214	1	2	6	6.6849e-11	2.8752
0.826214	1	3	1	6.69262e-11	2.8937
0.826214	1	4	3	6.69945e-11	2.91188
0.826214	1	5	4	6.70538e-11	2.92974
0.827214	1	1	2	6.67619e-11	2.85616
0.827214	1	2	6	6.68482e-11	2.875
0.827214	1	3	1	6.69255e-11	2.89352
0.827214	1	4	3	6.6994e-11	2.91173
0.827214	1	5	4	6.70534e-11	2.92961
0.828214	1	1	2	6.67608e-11	2.85593
0.828214	1	2	6	6.68473e-11	2.87479
0.828214	1	3	1	6.69248e-11	2.89335
0.828214	1	4	3	6.69934e-11	2.91158
0.828214	1	5	4	6.7053e-11	2.92948
0.829214	1	1	2	6.67597e-11	2.8557
0.829214	1	2	6	6.68464e-11	2.87459
0.829214	1	3	1	6.69241e-11	2.89317
0.829214	1	4	3	6.69929e-11	2.91143
0.829214	1	5	4	6.70526e-11	2.92935
0.830214	1	1	2	6.67586e-11	2.85547
0.830214	1	2	6	6.68455e-11	2.87439
0.830214	1	3	1	6.69234e-11	2.89299
0.830214	1	4	3	6.69923e-11	2.91127
0.830214	1	5	4	6.70522e-11	2.92922
0.831214	1	1	2	6.67575e-11	2.85524
0.831214	1	2	6	6.68446e-11	2.87418
0.831214	1	3	1	6.69227e-11	2.89281
0.831214	1	4	3	6.69918e-11	2.91112
0.831214	1	5	4	6.70518e-11	2.9291
0.832214	1	1	2	6.67564e-11	2.85501
0.832214	1	2	6	6.68437e-11	2.87398
0.832214	1	3	1	6.6922e-11	2.89263
0.832214	1	4	3	6.69913e-11	2.91097
0.832214	1	5	4	6.70514e-11	2.92897
0.833214	1	1	2	6.67553e-11	2.85478
0.833214	1	2	6	6.68428e-11	2.87377
0.833214	1	3	1	6.69213e-11	2.89246
0.833214	1	4	3	6.69907e-11	2.91081
0.833214	1	5	4	6.7051e-11	2.92884
0.834214	1	1	2	6.67542e-11	2.85455
0.834214	1	2	6	6.68419e-11	2.87357
0.834214	1	3	1	6.69206e-11	2.89228
0.834214	1	4	3	6.69902e-11	2.91066
0.834214	1	5	4	6.70506e-11	2.92871
0.835214	1	1	2	6.67531e-11	2.85432
0.835214	1	2	6	6.6841e-11	2.87337
0.835214	1	3	1	6.69199e-11	2.8921
0.835214	1	4	3	6.69896e-11	2.91051
0.835214	1	5	4	6.70502e-11	2.92858
0.836214	1	1	2	6.6752e-11	2.85409
0.836214	1	2	6	6.68401e-11	2.87316
0.836214	1	3	1	6.69192e-11	2.89192
0.836214	1	4	3	6.69891e-11	2.91036
0.836214	1	5	4	6.70498e-11	2.92845
0.837214	1	1	2	6.67508e-11	2.85386
0.837214	1	2	6	6.68392e-11	2.87296
0.837214	1	3	1	6.69184e-11	2.89175
0.837214	1	4	3	6.69885e-11	2.9102
0.837214	1	5	4	6.70494e-11	2.92832
0.838214	1	1	2	6.67497e-11	2.85363
0.838214	1	2	6	6.68383e-11	2.87276
0.838214	1	3	1	6.69177e-11	2.89157
0.838214	1	4	3	6.6988e-11	2.91005
0.838214	1	5	4	6.7049e-11	2.9282
0.839214	1	1	2	6.67486e-11	2.8534
0.839214	1	2	6	6.68374e-11	2.87255
0.839214	1	3	1	6.6917e-11	2.89139
0.839214	1	4	3	6.69874e-11	2.9099
0.839214	1	5	4	6.70486e-11	2.92807
0.840214	1	1	2	6.67475e-11	2.85317
0.840214	1	2	6	6.68365e-11	2.87235
0.840214	1	3	1	6.69163e-11	2.89121
0.840214	1	4	3	6.69869e-11	2.90974
0.840214	1	5	4	6.70482e-11	2.92794
0.841214	1	1	2	6.67464e-11	2.85294
0.841214	1	2	6	6.68356e-11	2.87215
0.841214	1	3	1	6.69156e-11	2.89103
0.841214	1	4	3	6.69863e-11	2.90959
0.841214	1	5	4	6.70478e-11	2.92781
0.842214	1	1	2	6.67453e-11	2.85271
0.842214	1	2	6	6.68347e-11	2.87194
0.842214	1	3	1	6.69149e-11	2.89085
0.842214	1	4	3	6.69858e-11	2.90944
0.842214	1	5	4	6.70474e-11	2.92768
0.843214	1	1	2	6.67442e-11	2.85248
0.843214	1	2	6	6.68338e-11	2.87174
0.843214	1	3	1	6.69141e-11	2.89068
0.843214	1	4	3	6.69852e-11	2.90928
0.843214	1	5	4	6.7047e-11	2.92755
0.844214	1	1	2	6.6743e-11	2.85225
0.844214	1	2	6	6.68329e-11	2.87153
0.844214	1	3	1	6.69134e-11	2.8905
0.844214	1	4	3	6.69847e-11	2.90913
0.844214	1	5	4	6.70465e-11	2.92742
0.845214	1	1	2	6.67419e-11	2.85202
0.845214	1	2	6	6.6832e-11	2.87133
0.845214	1	3	1	6.69127e-11	2.89032
0.845214	1	4	3	6.69841e-11	2.90898
0.845214	1	5	4	6.70461e-11	2.92729
0.846214	1	1	2	6.67408e-11	2.85179
0.846214	1	2	6	6.6831e-11	2.87113
0.846214	1	3	1	6.6912e-11	2.89014
0.846214	1	4	3	6.69836e-11	2.90883
0.846214	1	5	4	6.70457e-11	2.92717
0.847214	1	1	2	6.67397e-11	2.85155
0.847214	1	2	6	6.68301e-11	2.87092
0.847214	1	3	1	6.69113e-11	2.88996
0.847214	1	4	3	6.6983e-11	2.90867
0.847214	1	5	4	6.70453e-11	2.92704
0.848214	1	1	2	6.67386e-11	2.85132
0.848214	1	2	6	6.68292e-11	2.87072
0.848214	1	3	1	6.69105e-11	2.88979
0.848214	1	4	3	6.69825e-11	2.90852
0.848214	1	5	4	6.70449e-11	2.92691
0.849214	1	1	2	6.67374e-11	2.85109
0.849214	1	2	6	6.68283e-11	2.87051
0.849214	1	3	1	6.69098e-11	2.88961
0.849214	1	4	3	6.69819e-11	2.90837
0.849214	1	5	4	6.70445e-11	2.92678
0.850214	1	1	2	6.67363e-11	2.85086
0.850214	1	2	6	6.68274e-11	2.87031
0.850214	1	3	1	6.69091e-11	2.88943
0.850214	1	4	3	6.69814e-11	2.90821
0.850214	1	5	4	6.70441e-11	2.92665
0.851214	1	1	2	6.67352e-11	2.85063
0.851214	1	2	6	6.68265e-11	2.8701
0.851214	1	3	1	6.69084e-11	2.88925
0.851214	1	4	3	6.69808e-11	2.90806
0.851214	1	5	4	6.70437e-11	2.92652
0.852214	1	1	2	6.67341e-11	2.8504
0.852214	1	2	6	6.68256e-11	2.8699
0.852214	1	3	1	6.69076e-11	2.88907
0.852214	1	4	3	6.69802e-11	2.90791
0.852214	1	5	4	6.70433e-11	2.92639
0.853214	1	1	2	6.67329e-11	2.85017
0.853214	1	2	6	6.68246e-11	2.8697
0.853214	1	3	1	6.69069e-11	2.88889
0.853214	1	4	3	6.69797e-11	2.90775
0.853214	1	5	4	6.70429e-11	2.92626
0.854214	1	1	2	6.67318e-11	2.84994
0.854214	1	2	6	6.68237e-11	2.86949
0.854214	1	3	1	6.69062e-11	2.88871
0.854214	1	4	3	6.69791e-11	2.9076
0.854214	1	5	4	6.70425e-11	2.92613
0.855214	1	1	2	6.67307e-11	2.84971
0.855214	1	2	6	6.68228e-11	2.86929
0.855214	1	3	1	6.69055e-11	2.88854
0.855214	1	4	3	6.69786e-11	2.90745
0.855214	1	5	4	6.7042e-11	2.92601
0.856214	1	1	2	6.67295e-11	2.84948
0.856214	1	2	6	6.68219e-11	2.86908
0.856214	1	3	1	6.69047e-11	2.88836
0.856214	1	4	3	6.6978e-11	2.90729
0.856214	1	5	4	6.70416e-11	2.92588
0.857214	1	1	2	6.67284e-11	2.84925
0.857214	1	2	6	6.6821e-11	2.86888
0.857214	1	3	1	6.6904e-11	2.88818
0.857214	1	4	3	6.69774e-11	2.90714
0.857214	1	5	4	6.70412e-11	2.92575
0.858214	1	1	2	6.67273e-11	2.84902
0.858214	1	2	6	6.682e-11	2.86867
0.858214	1	3	1	6.69033e-11	2.888
0.858214	1	4	3	6.69769e-11	2.90699
0.858214	1	5	4	6.70408e-11	2.92562
0.859214	1	1	2	6.67261e-11	2.84879
0.859214	1	2	6	6.68191e-11	2.86847
0.859214	1	3	1	6.69025e-11	2.88782
0.859214	1	4	3	6.69763e-11	2.90683
0.859214	1	5	4	6.70404e-11	2.92549
0.860214	1	1	2	6.6725e-11	2.84855
0.860214	1	2	6	6.68182e-11	2.86827
0.860214	1	3	1	6.69018e-11	2.88764
0.860214	1	4	3	6.69758e-11	2.90668
0.860214	1	5	4	6.704e-11	2.92536
0.861214	1	1	2	6.67238e-11	2.84832
0.861214	1	2	6	6.68173e-11	2.86806
0.861214	1	3	1	6.69011e-11	2.88746
0.861214	1	4	3	6.69752e-11	2.90652
0.861214	1	5	4	6.70396e-11	2.92523
0.862214	1	1	2	6.67227e-11	2.84809
0.862214	1	2	6	6.68163e-11	2.86786
0.862214	1	3	1	6.69003e-11	2.88729
0.862214	1	4	3	6.69746e-11	2.90637
0.862214	1	5	4	6.70392e-11	2.9251
0.863214	1	1	2	6.67216e-11	2.84786
0.863214	1	2	6	6.68154e-11	2.86765
0.863214	1	3	1	6.68996e-11	2.88711
0.863214	1	4	3	6.69741e-11	2.90622
0.863214	1	5	4	6.70387e-11	2.92497
0.864214	1	1	2	6.67204e-11	2.84763
0.864214	1	2	6	6.68145e-11	2.86745
0.864214	1	3	1	6.68989e-11	2.88693
0.864214	1	4	3	6.69735e-11	2.90606
0.864214	1	5	4	6.70383e-11	2.92484
0.865214	1	1	2	6.67193e-11	2.8474
0.865214	1	2	6	6.68135e-11	2.86724
0.865214	1	3	1	6.68981e-11	2.88675
0.865214	1	4	3	6.69729e-11	2.90591
0.865214	1	5	4	6.70379e-11	2.92471
0.866214	1	1	2	6.67181e-11	2.84717
0.866214	1	2	6	6.68126e-11	2.86704
0.866214	1	3	1	6.68974e-11	2.88657
0.866214	1	4	3	6.69724e-11	2.90576
0.866214	1	5	4	6.70375e-11	2.92459
0.867214	1	1	2	6.6717e-11	2.84694
0.867214	1	2	6	6.68117e-11	2.86683
0.867214	1	3	1	6.68967e-11	2.88639
0.867214	1	4	3	6.69718e-11	2.9056
0.867214	1	5	4	6.70371e-11	2.92446
0.868214	1	1	2	6.67158e-11	2.8467
0.868214	1	2	6	6.68108e-11	2.86663
0.868214	1	3	1	6.68959e-11	2.88621
0.868214	1	4	3	6.69712e-11	2.90545
0.868214	1	5	4	6.70367e-11	2.92433
0.869214	1	1	2	6.67147e-11	2.84647
0.869214	1	2	6	6.68098e-11	2.86642
0.869214	1	3	1	6.68952e-11	2.88603
0.869214	1	4	3	6.69707e-11	2.9053
0.869214	1	5	4	6.70362e-11	2.9242
0.870214	1	1	2	6.67135e-11	2.84624
0.870214	1	2	6	6.68089e-11	2.86622
0.870214	1	3	1	6.68944e-11	2.88586
0.870214	1	4	3	6.69701e-11	2.90514
0.870214	1	5	4	6.70358e-11	2.92407
0.871214	1	1	2	6.67124e-11	2.84601
0.871214	1	2	6	6.68079e-11	2.86601
0.871214	1	3	1	6.68937e-11	2.88568
0.871214	1	4	3	6.69695e-11	2.90499
0.871214	1	5	4	6.70354e-11	2.92394
0.872214	1	1	2	6.67112e-11	2.84578
0.872214	1	2	6	6.6807e-11	2.86581
0.872214	1	3	1	6.68929e-11	2.8855
0.872214	1	4	3	6.6969e-11	2.90483
0.872214	1	5	4	6.7035e-11	2.92381
0.873214	1	1	2	6.67101e-11	2.84555
0.873214	1	2	6	6.68061e-11	2.8656
0.873214	1	3	1	6.68922e-11	2.88532
0.873214	1	4	3	6.69684e-11	2.90468
0.873214	1	5	4	6.70346e-11	2.92368
0.874214	1	1	2	6.67089e-11	2.84531
0.874214	1	2	6	6.68051e-11	2.8654
0.874214	1	3	1	6.68915e-11	2.88514
0.874214	1	4	3	6.69678e-11	2.90453
0.874214	1	5	4	6.70341e-11	2.92355
0.875214	1	1	2	6.67077e-11	2.84508
0.875214	1	2	6	6.68042e-11	2.86519
0.875214	1	3	1	6.68907e-11	2.88496
0.875214	1	4	3	6.69672e-11	2.90437
0.875214	1	5	4	6.70337e-11	2.92342
0.876214	1	1	2	6.67066e-11	2.84485
0.876214	1	2	6	6.68032e-11	2.86499
0.876214	1	3	1	6.689e-11	2.88478
0.876214	1	4	3	6.69667e-11	2.90422
0.876214	1	5	4	6.70333e-11	2.92329
0.877214	1	1	2	6.67054e-11	2.84462
0.877214	1	2	6	6.68023e-11	2.86478
0.877214	1	3	1	6.68892e-11	2.8846
0.877214	1	4	3	6.69661e-11	2.90407
0.877214	1	5	4	6.70329e-11	2.92316
0.878214	1	1	2	6.67043e-11	2.84439
0.878214	1	2	6	6.68014e-11	2.86458
0.878214	1	3	1	6.68885e-11	2.88442
0.878214	1	4	3	6.69655e-11	2.90391
0.878214	1	5	4	6.70325e-11	2.92303
0.879214	1	1	2	6.67031e-11	2.84416
0.879214	1	2	6	6.68004e-11	2.86437
0.879214	1	3	1	6.68877e-11	2.88424
0.879214	1	4	3	6.6965e-11	2.90376
0.879214	1	5	4	6.7032e-11	2.9229
0.880214	1	1	2	6.67019e-11	2.84392
0.880214	1	2	6	6.67995e-11	2.86417
0.880214	1	3	1	6.6887e-11	2.88406
0.880214	1	4	3	6.69644e-11	2.9036
0.880214	1	5	4	6.70316e-11	2.92277
0.881214	1	1	2	6.67008e-11	2.84369
0.881214	1	2	6	6.67985e-11	2.86396
0.881214	1	3	1	6.68862e-11	2.88388
0.881214	1	4	3	6.69638e-11	2.90345
0.881214	1	5	4	6.70312e-11	2.92265
0.882214	1	1	2	6.66996e-11	2.84346
0.882214	1	2	6	6.67976e-11	2.86376
0.882214	1	3	1	6.68855e-11	2.88371
0.882214	1	4	3	6.69632e-11	2.9033
0.882214	1	5	4	6.70308e-11	2.92252
0.883214	1	1	2	6.66984e-11	2.84323
0.883214	1	2	6	6.67966e-11	2.86355
0.883214	1	3	1	6.68847e-11	2.88353
0.883214	1	4	3	6.69627e-11	2.90314
0.883214	1	5	4	6.70303e-11	2.92239
0.884214	1	1	2	6.66973e-11	2.843
0.884214	1	2	6	6.67957e-11	2.86335
0.884214	1	3	1	6.6884e-11	2.88335
0.884214	1	4	3	6.69621e-11	2.90299
0.884214	1	5	4	6.70299e-11	2.92226
0.885214	1	1	2	6.66961e-11	2.84276
0.885214	1	2	6	6.67947e-11	2.86314
0.885214	1	3	1	6.68832e-11	2.88317
0.885214	1	4	3	6.69615e-11	2.90283
0.885214	1	5	4	6.70295e-11	2.92213
0.886214	1	1	2	6.66949e-11	2.84253
0.886214	1	2	6	6.67938e-11	2.86293
0.886214	1	3	1	6.68825e-11	2.88299
0.886214	1	4	3	6.69609e-11	2.90268
0.886214	1	5	4	6.70291e-11	2.922
0.887214	1	1	2	6.66938e-11	2.8423
0.887214	1	2	6	6.67928e-11	2.86273
0.887214	1	3	1	6.68817e-11	2.88281
0.887214	1	4	3	6.69603e-11	2.90252
0.887214	1	5	4	6.70286e-11	2.92187
0.888214	1	1	2	6.66926e-11	2.84207
0.888214	1	2	6	6.67919e-11	2.86252
0.888214	1	3	1	6.6881e-11	2.88263
0.888214	1	4	3	6.69598e-11	2.90237
0.888214	1	5	4	6.70282e-11	2.92174
0.889214	1	1	2	6.66914e-11	2.84183
0.889214	1	2	6	6.67909e-11	2.86232
0.889214	1	3	1	6.68802e-11	2.88245
0.889214	1	4	3	6.69592e-11	2.90222
0.889214	1	5	4	6.70278e-11	2.92161
0.890214	1	1	2	6.66902e-11	2.8416
0.890214	1	2	6	6.679e-11	2.86211
0.890214	1	3	1	6.68794e-11	2.88227
0.890214	1	4	3	6.69586e-11	2.90206
0.890214	1	5	4	6.70273e-11	2.92148
0.891214	1	1	2	6.6689e-11	2.84137
0.891214	1	2	6	6.6789e-11	2.86191
0.891214	1	3	1	6.68787e-11	2.88209
0.891214	1	4	3	6.6958e-11	2.90191
0.891214	1	5	4	6.70269e-11	2.92135
0.892214	1	1	2	6.66879e-11	2.84114
0.892214	1	2	6	6.6788e-11	2.8617
0.892214	1	3	1	6.68779e-11	2.88191
0.892214	1	4	3	6.69574e-11	2.90175
0.892214	1	5	4	6.70265e-11	2.92122
0.893214	1	1	2	6.66867e-11	2.8409
0.893214	1	2	6	6.67871e-11	2.8615
0.893214	1	3	1	6.68772e-11	2.88173
0.893214	1	4	3	6.69568e-11	2.9016
0.893214	1	5	4	6.70261e-11	2.92109
0.894214	1	1	2	6.66855e-11	2.84067
0.894214	1	2	6	6.67861e-11	2.86129
0.894214	1	3	1	6.68764e-11	2.88155
0.894214	1	4	3	6.69563e-11	2.90145
0.894214	1	5	4	6.70256e-11	2.92096
0.895214	1	1	2	6.66843e-11	2.84044
0.895214	1	2	6	6.67852e-11	2.86108
0.895214	1	3	1	6.68756e-11	2.88137
0.895214	1	4	3	6.69557e-11	2.90129
0.895214	1	5	4	6.70252e-11	2.92083
0.896214	1	1	2	6.66831e-11	2.84021
0.896214	1	2	6	6.67842e-11	2.86088
0.896214	1	3	1	6.68749e-11	2.88119
0.896214	1	4	3	6.69551e-11	2.90114
0.896214	1	5	4	6.70248e-11	2.9207
0.897214	1	1	2	6.6682e-11	2.83997
0.897214	1	2	6	6.67832e-11	2.86067
0.897214	1	3	1	6.68741e-11	2.88101
0.897214	1	4	3	6.69545e-11	2.90098
0.897214	1	5	4	6.70243e-11	2.92057
0.898214	1	1	2	6.66808e-11	2.83974
0.898214	1	2	6	6.67823e-11	2.86047
0.898214	1	3	1	6.68733e-11	2.88083
0.898214	1	4	3	6.69539e-11	2.90083
0.898214	1	5	4	6.70239e-11	2.92044
0.899214	1	1	2	6.66796e-11	2.83951
0.899214	1	2	6	6.67813e-11	2.86026
0.899214	1	3	1	6.68726e-11	2.88065
0.899214	1	4	3	6.69533e-11	2.90067
0.899214	1	5	4	6.70235e-11	2.92031
0.900214	1	1	2	6.66784e-11	2.83928
0.900214	1	2	6	6.67803e-11	2.86005
0.900214	1	3	1	6.68718e-11	2.88047
0.900214	1	4	3	6.69527e-11	2.90052
0.900214	1	5	4	6.7023e-11	2.92018
0.901214	1	1	2	6.66772e-11	2.83904
0.901214	1	2	6	6.67794e-11	2.85985
0.901214	1	3	1	6.68711e-11	2.88029
0.901214	1	4	3	6.69522e-11	2.90036
0.901214	1	5	4	6.70226e-11	2.92005
0.902214	1	1	2	6.6676e-11	2.83881
0.902214	1	2	6	6.67784e-11	2.85964
0.902214	1	3	1	6.68703e-11	2.88011
0.902214	1	4	3	6.69516e-11	2.90021
0.902214	1	5	4	6.70222e-11	2.91992
0.903214	1	1	2	6.66748e-11	2.83858
0.903214	1	2	6	6.67774e-11	2.85944
0.903214	1	3	1	6.68695e-11	2.87993
0.903214	1	4	3	6.6951e-11	2.90006
0.903214	1	5	4	6.70217e-11	2.91979
0.904214	1	1	2	6.66736e-11	2.83834
0.904214	1	2	6	6.67765e-11	2.85923
0.904214	1	3	1	6.68687e-11	2.87975
0.904214	1	4	3	6.69504e-11	2.8999
0.904214	1	5	4	6.70213e-11	2.91966
0.905214	1	1	2	6.66724e-11	2.83811
0.905214	1	2	6	6.67755e-11	2.85902
0.905214	1	3	1	6.6868e-11	2.87957
0.905214	1	4	3	6.69498e-11	2.89975
0.905214	1	5	4	6.70209e-11	2.91953
0.906214	1	1	2	6.66712e-11	2.83788
0.906214	1	2	6	6.67745e-11	2.85882
0.906214	1	3	1	6.68672e-11	2.87939
0.906214	1	4	3	6.69492e-11	2.89959
0.906214	1	5	4	6.70204e-11	2.9194
0.907214	1	1	2	6.667e-11	2.83764
0.907214	1	2	6	6.67735e-11	2.85861
0.907214	1	3	1	6.68664e-11	2.87921
0.907214	1	4	3	6.69486e-11	2.89944
0.907214	1	5	4	6.702e-11	2.91927
0.908214	1	1	2	6.66688e-11	2.83741
0.908214	1	2	6	6.67726e-11	2.8584
0.908214	1	3	1	6.68657e-11	2.87903
0.908214	1	4	3	6.6948e-11	2.89928
0.908214	1	5	4	6.70196e-11	2.91914
0.909214	1	1	2	6.66676e-11	2.83718
0.909214	1	2	6	6.67716e-11	2.8582
0.909214	1	3	1	6.68649e-11	2.87885
0.909214	1	4	3	6.69474e-11	2.89913
0.909214	1	5	4	6.70191e-11	2.91901
0.910214	1	1	2	6.66664e-11	2.83695
0.910214	1	2	6	6.67706e-11	2.85799
0.910214	1	3	1	6.68641e-11	2.87867
0.910214	1	4	3	6.69468e-11	2.89897
0.910214	1	5	4	6.70187e-11	2.91888
0.911214	1	1	2	6.66652e-11	2.83671
0.911214	1	2	6	6.67696e-11	2.85779
0.911214	1	3	1	6.68633e-11	2.87849
0.911214	1	4	3	6.69462e-11	2.89882
0.911214	1	5	4	6.70182e-11	2.91875
0.912214	1	1	2	6.6664e-11	2.83648
0.912214	1	2	6	6.67687e-11	2.85758
0.912214	1	3	1	6.68626e-11	2.87831
0.912214	1	4	3	6.69456e-11	2.89866
0.912214	1	5	4	6.70178e-11	2.91862
0.913214	1	1	2	6.66628e-11	2.83625
0.913214	1	2	6	6.67677e-11	2.85737
0.913214	1	3	1	6.68618e-11	2.87813
0.913214	1	4	3	6.6945e-11	2.89851
0.913214	1	5	4	6.70174e-11	2.91849
0.914214	1	1	2	6.66616e-11	2.83601
0.914214	1	2	6	6.67667e-11	2.85717
0.914214	1	3	1	6.6861e-11	2.87795
0.914214	1	4	3	6.69444e-11	2.89835
0.914214	1	5	4	6.70169e-11	2.91836
0.915214	1	1	2	6.66604e-11	2.83578
0.915214	1	2	6	6.67657e-11	2.85696
0.915214	1	3	1	6.68602e-11	2.87777
0.915214	1	4	3	6.69439e-11	2.8982
0.915214	1	5	4	6.70165e-11	2.91823
0.916214	1	1	2	6.66592e-11	2.83554
0.916214	1	2	6	6.67647e-11	2.85675
0.916214	1	3	1	6.68594e-11	2.87759
0.916214	1	4	3	6.69433e-11	2.89804
0.916214	1	5	4	6.70161e-11	2.9181
0.917214	1	1	2	6.6658e-11	2.83531
0.917214	1	2	6	6.67637e-11	2.85655
0.917214	1	3	1	6.68587e-11	2.87741
0.917214	1	4	3	6.69427e-11	2.89789
0.917214	1	5	4	6.70156e-11	2.91797
0.918214	1	1	2	6.66567e-11	2.83508
0.918214	1	2	6	6.67628e-11	2.85634
0.918214	1	3	1	6.68579e-11	2.87723
0.918214	1	4	3	6.69421e-11	2.89774
0.918214	1	5	4	6.70152e-11	2.91784
0.919214	1	1	2	6.66555e-11	2.83484
0.919214	1	2	6	6.67618e-11	2.85613
0.919214	1	3	1	6.68571e-11	2.87705
0.919214	1	4	3	6.69415e-11	2.89758
0.919214	1	5	4	6.70147e-11	2.91771
0.920214	1	1	2	6.66543e-11	2.83461
0.920214	1	2	6	6.67608e-11	2.85593
0.920214	1	3	1	6.68563e-11	2.87687
0.920214	1	4	3	6.69409e-11	2.89743
0.920214	1	5	4	6.70143e-11	2.91758
0.921214	1	1	2	6.66531e-11	2.83438
0.921214	1	2	6	6.67598e-11	2.85572
0.921214	1	3	1	6.68555e-11	2.87669
0.921214	1	4	3	6.69403e-11	2.89727
0.921214	1	5	4	6.70138e-11	2.91745
0.922214	1	1	2	6.66519e-11	2.83414
0.922214	1	2	6	6.67588e-11	2.85551
0.922214	1	3	1	6.68548e-11	2.87651
0.922214	1	4	3	6.69396e-11	2.89712
0.922214	1	5	4	6.70134e-11	2.91732
0.923214	1	1	2	6.66507e-11	2.83391
0.923214	1	2	6	6.67578e-11	2.85531
0.923214	1	3	1	6.6854e-11	2.87633
0.923214	1	4	3	6.6939e-11	2.89696
0.923214	1	5	4	6.7013e-11	2.91719
0.924214	1	1	2	6.66494e-11	2.83368
0.924214	1	2	6	6.67568e-11	2.8551
0.924214	1	3	1	6.68532e-11	2.87615
0.924214	1	4	3	6.69384e-11	2.89681
0.924214	1	5	4	6.70125e-11	2.91706
0.925214	1	1	2	6.66482e-11	2.83344
0.925214	1	2	6	6.67558e-11	2.85489
0.925214	1	3	1	6.68524e-11	2.87597
0.925214	1	4	3	6.69378e-11	2.89665
0.925214	1	5	4	6.70121e-11	2.91693
0.926214	1	1	2	6.6647e-11	2.83321
0.926214	1	2	6	6.67548e-11	2.85469
0.926214	1	3	1	6.68516e-11	2.87579
0.926214	1	4	3	6.69372e-11	2.8965
